13638372651;Ирбипов Т.Б.;1980-10-08;контролер;4;Иваньковское шоссе д.64 кв.179;89865009675;84959035856
45872106624;Хемюаклин Л.У.;1999-06-11;старший разведчик;5;Уваровский переулок д.73 кв.77;89997441882;84956897328
56105311048;Дысякин Г.Ф.;1991-02-02;инструктор;2;Лодочная улица д.12 кв.28;89679145563;84984280713
92329920211;Юпчеимнов М.Ц.;1994-12-30;солист;1;Новокуркинское шоссе д.85 кв.250;89018556766;84959046828
91676280399;Лоцагюлин Э.О.;1993-10-31;пулемётчик;5;Уваровский переулок д.34 кв.246;89674542763;84998678644
61373644349;Фахюров Я.Т.;1982-12-23;помощник начальника;2;Причальный проезд д.14 кв.274;89862245023;84997354674
61536893020;Ярбюдошин П.М.;1996-09-12;эксперт по подрывным работам под водой;2;Твардовского, улица д.58 кв.211;89682734579;84981744720
34230673256;Шаячкин Л.Я.;2000-11-22;командир взвода;1;Волоколамский проезд д.27 кв.83;89644380968;84957826129
42805827116;Алюзрин П.К.;1976-10-17;экскаваторщик;5;Митинская улица д.35 кв.225;89994076594;84991628076
56146557834;Быузшин О.Ц.;1970-05-14;дежурный;2;Крылатская улица д.68 кв.80;89869108957;84997022188
27607272277;Липяякцев И.М.;1970-12-04;старший электрик;2;Авиационная улица д.8 кв.217;89851683488;84997706662
35038982773;Ючичпин П.Ф.;1971-10-21;разведчик;4;Пятницкое шоссе д.95 кв.289;89851299552;84988564521
19055140716;Ибужнин Ц.Г.;1995-07-15;операционная медицинская сестра;2;Пехотная улица д.40 кв.7;89997598444;84991838206
62304911615;Уцагкий М.У.;1989-01-02;укладчик парашютов;2;Новощукинская улица д.82 кв.16;89867165124;84985269875
41712169828;Увячцев Г.Д.;1987-07-08;механик-водитель;5;Береговая улица д.69 кв.216;89159208051;84993012794
80125382670;Левякин Р.Й.;1973-11-10;механик по реактивным моторам самолётов;4;Щукинская улица д.73 кв.79;89771512879;84958021075
26672828848;Яняхпин Э.Э.;1996-05-17;писарь;3;Ландышевая улица д.42 кв.196;89656218360;84956635884
32569601656;Маязцин Ю.Р.;1980-04-12;без какой-либо должности;4;Волоцкой переулок д.61 кв.297;89996735793;84952760810
64424279109;Ниарцев Ж.Т.;1998-03-03;фельдшер;4;Туристская улица д.43 кв.43;89172382479;84953843682
46322018753;Тюзуко Б.Д.;1974-04-16;экскаваторщик;4;Волоколамское шоссе д.77 кв.80;89862100768;84953711553
38837710429;Жусикий П.Я.;1992-06-20;авиационный техник;3;Путилковское шоссе д.78 кв.247;89772627735;84998465466
28398717328;Юсинофшин М.П.;1991-03-07;заместитель командира взвода;5;Волоцкой переулок д.81 кв.99;89698180827;84956306999
95522253783;Ядюзянкин Ю.Е.;1993-03-27;наводчик-оператор;4;Светлогорский проезд д.27 кв.151;89586888195;84954227379
30698074707;Гевюков З.Р.;1978-05-15;разведчик;1;Мещерякова, улица д.69 кв.188;89683239355;84986819178
21318152771;Егдицешин Д.Ю.;1978-03-11;почтальон;3;Тушинская улица д.64 кв.62;89993151498;84957972065
23028201644;Щуогкин Л.Ц.;1987-02-19;повар;3;Братцевская улица д.21 кв.29;89172210097;84988391653
67667815375;Нюугцоцев Е.Ж.;1979-12-17;командир отделения;2;Митинская улица д.88 кв.262;89999667318;84993405862
21477733897;Муобрин М.З.;2000-04-20;писарь;5;Максимова, улица д.50 кв.191;89773449891;84953004844
16980705066;Ичачшин Л.Й.;1989-01-25;фармацевт;4;Ангелов переулок д.37 кв.295;89635208343;84985949020
33672208407;Кюпакин Ю.Б.;1979-02-22;механик-водитель;1;Карамышевский проезд д.90 кв.119;89252776917;84993553078
91199125753;Щеювбецин Д.Ф.;1971-06-04;повар;3;Светлогорский проезд д.13 кв.53;89648125887;84997620485
48245931482;Елижкин К.Х.;1984-04-20;командир отделения;1;Братцевская улица д.2 кв.95;89867521039;84996184690
29945326975;Чеюзров Д.Б.;1984-03-12;почтальон;1;Походный проезд д.89 кв.139;89066453850;84952118998
57642017738;Ехитко Ф.О.;1988-01-18;помощник солиста;4;Муравская улица д.45 кв.48;89864105429;84981993149
39504050633;Улмабаков К.И.;1979-05-23;эксперт по подрывным работам под водой;2;Таллинская улица д.24 кв.3;89257224884;84956466927
17058171221;Юкяшцин У.О.;1992-06-13;командир отделения;5;Одинцовская улица д.80 кв.258;89633195832;84997311905
17335505654;Рюабютцев В.Ц.;1989-06-15;фельдшер-спасатель;1;Парусный проезд д.88 кв.298;89109954002;84983748811
54816966490;Ляилпоцев Н.М.;1986-05-31;заместитель командира взвода;5;Цветочный проезд д.19 кв.34;89966238554;84989345316
68846094594;Ензюкий Б.О.;1979-11-02;электрик;3;Шелепихинская набережная д.3 кв.201;89836003768;84957070443
15856545276;Ихкович Ж.А.;1990-02-24;наводчик-оператор;3;Авиационная улица д.36 кв.82;89019205118;84984508781
50878267513;Ехецнов Ж.Ш.;1976-06-13;разведчик;4;Сосновая аллея д.80 кв.258;89587219094;84951931881
94410783894;Дялююпнин Й.Э.;1985-11-19;наводчик-оператор;5;Звенигородское шоссе д.43 кв.292;89193288409;84991793047
92434558852;Дидуцин О.М.;1978-03-21;старший электрик;2;Сходненский проезд д.38 кв.156;89992328392;84953111324
55078024811;Афраров К.К.;1983-11-14;старший электрик;2;Путилковское шоссе д.49 кв.55;89584280455;84982312042
51618648357;Вэхович У.П.;1972-02-19;фельдшер;5;Большой Волоколамский проезд д.61 кв.220;89695499919;84953499360
87333505792;Ибабков Э.Й.;1993-01-10;телеграфист;3;Окружная улица д.51 кв.83;89645822288;84996287783
64801214783;Гевижиров Э.П.;1984-05-22;пулемётчик;3;Строительный проезд д.68 кв.118;89253419502;84981384355
41126032037;Шеовков Э.Л.;1990-11-12;снайпер;1;Волоколамский проезд д.94 кв.98;89036763758;84986822456
55557528202;Луочпов М.Ф.;1992-03-31;огнемётчик;2;Сходненский проезд д.51 кв.3;89966948130;84998582305
45548888581;Риюдков М.Х.;1975-09-01;командир взвода;5;Куркинское шоссе д.51 кв.87;89178335043;84957388550
12429256337;Упаравко Ж.Р.;1991-02-28;без какой-либо должности;1;Волоколамское шоссе д.78 кв.135;89196266883;84987844698
37500405560;Щеотехшин Н.С.;1975-12-06;эксперт по подрывным работам под водой;3;Братцевская улица д.94 кв.120;89865160502;84999055772
96107087917;Ипунцев Ф.П.;2000-09-14;музыкант;1;Походный проезд д.48 кв.16;89993196780;84958872967
92635235073;Воушров Ф.Й.;1976-09-02;командир танка;1;Путилковское шоссе д.53 кв.259;89866736402;84987923546
95011713864;Ецкиров Э.Ж.;1985-04-02;слесарь;1;Новогорская улица д.26 кв.53;89994338738;84992382334
94811235106;Беятлин Г.В.;1980-06-25;почтальон;3;Тушинская улица д.66 кв.22;89684265182;84998812254
70951742263;Ясчусырин Р.Э.;2001-05-26;командир отделения;4;Лётная улица д.21 кв.142;89637138614;84993813273
73382606466;Бяяркин И.Ж.;1970-05-20;огнемётчик;4;Путилковское шоссе д.55 кв.34;89697222466;84997327344
43868463609;Тисоций Б.Ш.;1996-12-24;старший оператор;1;Никольский тупик д.3 кв.23;89998571884;84988228571
37588153178;Ирюфров Л.Ш.;1973-08-01;телеграфист;5;Строгинский мост д.48 кв.258;89688087473;84991243318
79160491268;Улпыцев Ш.И.;1996-04-15;старший оптик;3;Химкинский бульвар д.23 кв.3;89365485768;84951507026
97372963233;Пувэучков Е.Ю.;1997-03-22;оленевод;1;Ангелов переулок д.72 кв.246;89777719801;84959864466
28628741472;Сюупций О.П.;1973-05-09;разведчик;4;Тушинская улица д.31 кв.286;89624093803;84997226917
45571379616;Ирчиосвич Р.Й.;1988-09-24;повар;2;Лыковский проезд д.64 кв.78;89991191122;84997831422
88637942359;Хиутко Я.А.;1985-07-03;старший механик;3;Машкинское шоссе д.22 кв.275;89095242820;84959197955
84578216580;Юцясузкий Б.А.;1998-07-30;музыкант;4;Строгинский бульвар д.13 кв.119;89156369684;84994415916
50050947498;Юфнюлин Т.Ю.;1978-09-02;без какой-либо должности;3;Ангелов переулок д.53 кв.287;89627030629;84994048784
36175283446;Паришин И.П.;1976-05-12;помощник солиста;3;Алёшкинский проезд д.35 кв.107;89262858718;84992635443
51774792809;Юцвэежцов Е.З.;1991-09-03;химик;3;Нелидовская улица д.58 кв.85;89039864556;84987134071
25742578630;Киячвич Р.Х.;1993-06-18;механик-водитель;5;Барышиха, улица д.68 кв.240;89995249198;84997968700
40761721423;Юбасзуцов М.Ц.;1971-10-17;оленевод;5;Ангелов переулок д.26 кв.94;89636467850;84957304606
16780222171;Уфпоций С.И.;1976-02-14;электромонтёр;3;Цветочный проезд д.32 кв.17;89865445805;84953029381
36993118363;Ляажпов О.Г.;1977-08-09;огнемётчик;5;Береговая улица д.37 кв.104;89162989410;84995306512
83088032434;Дялыямций Я.М.;1981-11-22;фельдшер-спасатель;5;Волоколамский проезд д.61 кв.156;89655126171;84981912907
87587248169;Тюхудацев А.Р.;1983-03-01;старший оператор;3;Карамышевский проезд д.58 кв.161;89959757028;84952547582
86446923263;Ачнацев Ю.Ж.;1978-01-06;старший разведчик;1;Цариков переулок д.51 кв.28;89154913082;84954011610
45329257802;Зеупнин Ш.А.;1970-08-17;разведчик;1;Таллинская улица д.60 кв.144;89066860181;84957169069
20271726342;Ублоулцев Г.З.;1977-07-22;солист;2;Щукинская улица д.82 кв.211;89635465588;84956571105
69811596244;Пыолнов Д.Ю.;1982-02-17;заместитель командира взвода;5;Новотушинский проезд д.12 кв.173;89965175506;84954160737
70222435476;Бяучнярин Д.Т.;1985-12-27;старший электрик;5;Иваньковское шоссе д.43 кв.214;89868393198;84952554697
92904341709;Муевлин У.Ж.;1973-01-15;командир отделения;4;Староспасская улица д.81 кв.191;89647702574;84996032813
38678995832;Ютпяхюкин Й.Н.;1974-07-24;старший оптик;5;Причальный проезд д.22 кв.235;89645203502;84994913321
25046435435;Жуюшшов Н.Г.;1991-09-03;сапёр;3;Нелидовская улица д.78 кв.174;89158522288;84988189208
73067712745;Доялпепин Л.С.;1971-05-15;парикмахер;2;Малая Набережная улица д.19 кв.265;89294723010;84981595629
76943923948;Хюаттюлин Х.Ц.;1973-01-17;почтальон;5;Новотушинская улица д.85 кв.119;89067268461;84987807390
12049860442;Щувицев Ш.М.;1982-01-22;стрелок;2;Сходненский тупик д.9 кв.181;89035447429;84998830351
37401652686;Ляусцов Н.К.;1996-09-24;старший разведчик;1;Парусный проезд д.16 кв.254;89052459320;84955093153
41955743304;Жувяучшов З.Ц.;1994-01-06;механик по реактивным моторам самолётов;2;Полесский проезд д.70 кв.292;89624832019;84952536991
11244770573;Ритицов Г.Ю.;1992-10-29;командир взвода;4;Митинская улица д.43 кв.188;89057973581;84953040737
21991886372;Нумывич В.Ц.;1983-12-14;рядовой механик технической роты;3;Нижние Мнёвники, улица д.66 кв.262;89682018761;84999917519
63032579811;Унювезшов Е.П.;1986-11-30;фельдшер-спасатель;3;Живописная улица д.33 кв.129;89866354924;84988653248
92192076895;Ишномюров Е.Э.;1971-06-05;укладчик парашютов;4;Врачебный проезд д.7 кв.46;89629233947;84981766348
98627717099;Ежючрипин Е.П.;1990-07-17;водитель-крановщик;2;Митинская улица д.77 кв.23;89859264126;84955458222
91244836702;Ифитсяров В.А.;1974-09-07;писарь;1;Сходненский тупик д.17 кв.234;89865449514;84992123155
84527168351;Ишшаачлин Х.В.;1976-02-14;огнемётчик;2;Строительный проезд д.70 кв.156;89676991525;84955733609
96092228036;Умпеечшин Б.У.;1971-04-27;старший оператор;4;Юровская улица д.23 кв.197;89172309690;84995578420
51751774922;Ожминов Й.Н.;2001-01-07;слесарь;5;Живописная улица д.64 кв.194;89674430198;84994611199
60024492627;Пияфиппов К.Ц.;1992-07-18;радиотелеграфист;4;Максимова, улица д.44 кв.189;89951267763;84992499863
23888828833;Ралылицев Р.О.;1971-09-29;сапёр;4;Новотушинская улица д.37 кв.252;89861429705;84958678926
77461631607;Вюомров Ф.К.;1988-01-18;авиационный техник;5;Сосновая аллея д.63 кв.8;89641908742;84954212477
91810026043;Даонпушин Е.Ю.;1974-03-17;музыкант;5;Муравская улица д.59 кв.280;89965909640;84989060460
86043200965;Щепувявич Ф.П.;2000-07-07;фармацевт;2;Звенигородское шоссе д.32 кв.228;89834049649;84998679258
49323888813;Сяуннин Б.С.;1981-10-11;повар;2;Светлогорский проезд д.87 кв.249;89667048859;84993506344
25825899712;Очуфхиций Т.Ф.;1985-05-31;фармацевт;2;Староспасская улица д.60 кв.276;89061839632;84957356996
95411289300;Ипзюякшин К.В.;1971-04-23;огнемётчик;4;Путилковское шоссе д.88 кв.109;89162205280;84983064949
70701618294;Шуизкий З.В.;1971-09-02;старший механик;1;Цариков переулок д.47 кв.197;89867486656;84995096735
93533452349;Ятобмыкий К.Ю.;1981-02-20;дежурный;1;Малая Набережная улица д.86 кв.272;89954035657;84986067309
33663864895;Юцюдпов С.С.;1997-05-09;стрелок;2;Фабричная улица д.43 кв.291;89256331582;84956151377
14775928703;Унзюшин З.Л.;1985-05-18;огнемётчик;1;Митинская улица д.23 кв.202;89012956201;84998223490
45039874892;Сихирин Й.О.;1985-06-14;механик по реактивным моторам самолётов;2;Нижние Мнёвники, улица д.50 кв.116;89253241097;84959491131
66134855394;Хиулирвич В.П.;1971-09-09;командир отделения;2;Одинцовская улица д.91 кв.181;89269433715;84985880957
69330017000;Рюючаркий Л.Ш.;1977-07-07;писарь;1;Парусный проезд д.33 кв.97;89106489082;84989897486
44144144867;Ловюгюшин Ф.Й.;1971-07-27;сапёр;3;Парусный проезд д.82 кв.148;89259450128;84993307578
96944587873;Дяюприн И.Ш.;1979-02-03;укладчик парашютов;1;Цариков переулок д.1 кв.103;89103364010;84952622852
78416659800;Фишилыпов В.Л.;1981-04-16;экскаваторщик;5;Куркинское шоссе д.82 кв.210;89992716405;84986462109
20146661021;Ошожялнов У.Е.;1982-08-04;слесарь;2;Мякининский проезд д.47 кв.84;89857469765;84983186930
31938695775;Ухсомунов Н.Я.;1984-09-02;помощник командира;1;Вишнёвая улица д.74 кв.123;89199984177;84952158139
22520405130;Тиделов И.С.;1982-09-25;укладчик парашютов;5;Большой Волоколамский проезд д.6 кв.285;89056979286;84994112190
75397803065;Дяафодлин С.А.;1999-09-21;рядовой механик технической роты;5;Тушинская улица д.82 кв.159;89649937544;84993497597
71486405823;Екеррин Э.И.;1980-12-02;помощник командира;1;Тепличный переулок д.97 кв.162;89994374066;84983082895
78595367839;Царелин Ю.К.;1983-02-25;водитель-крановщик;3;Строгинское шоссе д.68 кв.73;89859387977;84994685765
96374785784;Хядывэшин И.Х.;1976-03-19;помощник командира;2;Лодочная улица д.96 кв.247;89993813264;84952978309
31632608886;Жегюкин Т.Я.;1976-09-24;авиационный механик;3;Вишнёвая улица д.68 кв.231;89256537714;84997425682
14742367054;Зеирлин П.С.;1999-10-26;помощник солиста;4;Светлогорский проезд д.51 кв.21;89179219168;84986604764
76213017695;Хаучцов Ш.Н.;1984-09-16;экскаваторщик;1;Таллинская улица д.35 кв.131;89696863157;84995129481
47491313552;Мишиюжрин Р.Л.;1980-06-28;старший электрик;2;Пятницкое шоссе д.61 кв.163;89869740865;84998387041
88407927858;Ягфеашвич Э.Ф.;1994-10-04;электромонтёр;3;Мещерякова, улица д.23 кв.92;89091653309;84991286886
30548324135;Юлунхаций Ф.Р.;1978-01-14;фельдшер-спасатель;4;Туристская улица д.88 кв.197;89682581080;84955050743
17422063485;Офегтолин Х.Т.;1987-03-29;помощник солиста;1;Мякининский проезд д.60 кв.90;89033201065;84983009596
97040271299;Кюшивяров В.Х.;1991-02-10;помощник командира;1;Цариков переулок д.82 кв.24;89095069523;84958166403
81956588518;Тефяпин Е.З.;1999-12-29;фармацевт;1;Митинская улица д.80 кв.118;89165065610;84958670006
63223348908;Няасюбрин Р.Я.;1985-07-30;снайпер;4;Куркинское шоссе д.40 кв.106;89587006329;84959532322
19060212873;Няекмоцин Е.Л.;1987-08-13;старший оператор;2;Пятницкое шоссе д.55 кв.290;89059393684;84984738468
80675727652;Зеуклов В.П.;1979-04-21;помощник солиста;4;Мякининский проезд д.88 кв.109;89853419740;84983156709
